Item Name,Cost,Link
Nano V3.0 Board,9.99,https://www.amazon.com/LUIRSAY-2Pcs-ATmega328P-Microcontroller-Compatible/dp/B0F1FQMNXM/ref=sr_1_2?crid=K6JWWP29T3ON&dib=eyJ2IjoiMSJ9.qNDWvja7EkqrTyJUqsmXZrB9p8GEQYV4q_zs1rm5_hFpFOmmaQpfdawA-6nxq7FirVA-u-gixn6Gsd7bjkWpUQe5Um3MdphjI5OMSwXl57C_Epb2SEHJdL9bojgvXbqWFr0qanauTKBRjyiJdRCxHxF1GPZi45ubmAem9JCM4YGkMXURVTR9wI-SRT3rO7OZTMPNxVvPE3OB8f7BslhsJshCP1X6K_mzTBBXQMqElCU.kkDB6-3bKE6I-bIVNUF-b_Vc4lzy-bhwj_qn_TjsfzE&dib_tag=se&keywords=arduino%2Bnano&qid=1759592484&sprefix=ardunio%2Bnanop%2Caps%2C195&sr=8-2&th=1
TFT Touch Screen LCD,18.99,https://www.amazon.com/Hosyond-Display-Compatible-Mega2560-Development/dp/B0CKRJ81B5/ref=sr_1_16?crid=4J0DIWJ7OBFV&dib=eyJ2IjoiMSJ9.Sd56RcnO5JZzMcXGf0oK1yWUR6p9rzuTuciYDL1i4usGKJ80j6WUIAsrXBnKNMnHOaUafGwKqgod-UzIP-cTFJboLzkxqyhvLL4iDmtr5pdeG9liLC4s4yjv7vtrHu9YjXWWg33qSD-4gF9Haagz71hTUYKTzYe3vqOSqWT44NI2IzWRmhdb9O_PrZuboO7dsVDswAtfSLmJ5XhhSjpsz8x1ZTDrDbEuCUXaMdfFDLY.fCbZelAPszRi154wS1RmeBnXUTnimZCLMYsIENyftBk&dib_tag=se&keywords=6-inch%2BTFT&qid=1759592208&sprefix=6-inch%2Btft%2Caps%2C165&sr=8-16&th=1
Lithium Polymer Battery 3.7V 2000mAh,11.59,https://www.amazon.com/EEMB-2000mAh-Battery-Rechargeable-Connector/dp/B08214DJLJ/ref=sr_1_1_sspa?crid=25B47XDPCFU1T&dib=eyJ2IjoiMSJ9.Dey4oMiuGSl59APpPi2SAkGh0Dx48NyWPdzsDQRkkRm5GhWbSxOVuTAv1vSzNbICSY9Q3e2PeKWzGprhwgGFWS4AQ3C36iYXLTvTppzRDT3lmiD203iHJyvJ9LJVp_kBtosQp80AQ0ZV31uD6JwkLZEV0Xizrs8aXoPwOG3n1Djw8Mztj9qPzGPFGXF3qhHz02n8oN_jllvXLp4wzuiengajvee6YN8ivawcVz1_dMd4K13ETkJrgcJxUe6eTqrJjvhLc7g6JptzXy6VL0RJkw7NhEVu5WXw-E8nMMpPukk.xvRbq5ZCKLdnCbpj2AdhLSYpPnw6twnIEaqkTNb2Y9E&dib_tag=se&keywords=Li-Po%2Bbattery&qid=1759592545&sprefix=li-po%2Bbattery%2Caps%2C219&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
Velcro Straps,8.65,https://www.amazon.com/Fastening-YiwerDer-Adjustable-Multi-Purpose-Organized/dp/B071DGMNMX/ref=sr_1_1?crid=1MPTKBEZTSQ7D&dib=eyJ2IjoiMSJ9.w1ZL9xVojEV0BqeMUmybcSJ1caXpongwihph6r0Pl-CkXaQBClwUNJs6aqWmBhLWrYJXHuZS53ngko4Eoo_s0pSC2rqN9fvIE07SMQelBWs4enpCKQ2io-IVfQK47wqZh7oy7ojXQB-UL_BQkaw9VWjMRD2ZdEkVOUpIRqOfSPiYmRjiXumdeq8sLHW4FrnmvcRtVNSTfWwJYOUmHVR4y8o1la2E7pO_I3bsR0cDFIw.ZV_R2W6UK4j0mYyyhPTjjOJGKlkvIeKWAnL5iV_2SqM&dib_tag=se&keywords=velcro%2Bstraps&qid=1759592819&sprefix=velcro%2Bsr%2Caps%2C240&sr=8-1&th=1
